Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Bad Boys For Life,77,96,R,action,17/01/2020,31/03/2020,124
Dolittle,14,76,PG,fantasy,17/01/2020,24/03/2020,100
The Hunt,57,66,R,action,,20/03/2020,90
Bloodshot,30,78,PG-13,adventure,13/03/2020,24/03/2020,109
Stray,100,62,NR,drama,,24/03/2020,104
Birds Of Prey (And The Fantabulous Emancipation Of One Harley Quinn),78,78,R,comedy,07/02/2020,24/03/2020,109
Banana Split,89,60,R,comedy,27/03/2020,25/03/2020,88
Clemency,92,65,R,drama,27/12/2019,27/12/2019,113
Onward,88,95,PG,kidsandfamily,06/03/2020,06/03/2020,103
The Inventor: Out For Blood In Silicon Valley,78,73,NR,documentary,,18/11/2019,119
Shooting The Mafia,74,58,NR,documentary,22/11/2019,31/03/2020,100
Human Capital,68,31,NR,drama,17/07/2020,20/03/2020,97
I Still Believe,51,98,PG,biography,13/03/2020,26/03/2020,115
Emma.,87,72,PG,drama,06/03/2020,20/03/2020,125
Curtiz,57,64,NR,history,,26/03/2020,100
Portrait Of A Lady On Fire (Portrait De La Jeune Fille En Feu),98,92,R,history,06/12/2019,03/04/2020,121
Vivarium,72,38,NR,mysteryandthriller,,25/03/2020,97
The Platform (El Hoyo),79,72,NR,scifi,,21/03/2020,94
Cunningham,89,88,PG,biography,13/12/2019,03/01/2020,93
The Song Of Names,40,90,PG-13,drama,25/12/2019,24/03/2020,113
There's Something In The Water,79,,NR,documentary,,28/03/2020,73
The Gentlemen,75,84,R,comedy,24/01/2020,24/03/2020,113
The Way Back,84,84,R,drama,06/03/2020,06/03/2020,108
Inside The Rain,86,71,NR,drama,13/03/2020,24/03/2020,90
Crip Camp: A Disability Revolution,100,93,R,documentary,,26/03/2020,107
Resistance,56,59,R,history,,25/03/2020,120
The Scheme,88,83,NR,documentary,,01/04/2020,120
Miss Fisher And The Crypt Of Tears,67,,NR,adventure,13/03/2020,22/05/2020,101
Kill Chain: The Cyber War On America's Elections,100,67,NR,documentary,,27/03/2020,91
Uncorked,91,65,NR,drama,,28/03/2020,104
The Decline (Jusqu'au Déclin),90,64,NR,mysteryandthriller,,28/03/2020,83
The Occupant (Hogar),61,47,NR,mysteryandthriller,,27/03/2020,103
Star Wars: The Rise Of Skywalker,51,86,PG-13,scifi,20/12/2019,20/12/2019,142
Charlie's Angels,52,78,PG-13,adventure,15/11/2019,25/10/2019,118
Spies In Disguise,76,92,PG,animation,25/12/2019,27/12/2019,102
The Grudge,20,23,R,horror,03/01/2020,03/01/2020,94
Just Mercy,84,99,PG-13,drama,10/01/2020,25/12/2019,136
Seven Stages To Achieve Eternal Bliss,65,86,NR,comedy,06/03/2020,16/03/2020,96
Jumanji: The Next Level,72,87,PG-13,action,13/12/2019,13/12/2019,123
Cats,20,53,PG,drama,20/12/2019,20/12/2019,110
I Am Jonas (Jonas),100,83,NR,drama,,08/11/2018,82
1917,89,88,R,war,10/01/2020,25/12/2019,119
William,42,50,NR,drama,12/04/2019,10/03/2020,102
Swallow,88,71,R,mysteryandthriller,06/03/2020,06/03/2020,95
Lost Transmissions,54,50,NR,drama,13/03/2020,11/03/2020,105
Only,40,32,NR,mysteryandthriller,,06/03/2020,98
Waldo On Weed,100,100,NR,documentary,,17/03/2020,87
Little Joe,68,42,NR,horror,06/12/2019,06/12/2019,105
The Dark Red,78,65,NR,horror,,06/03/2020,101
To Your Last Death,67,94,NR,horror,,19/03/2020,91
The Invisible Man,91,88,R,horror,28/02/2020,20/03/2020,124
International Falls,100,78,NR,comedy,,20/03/2020,93
Go Karts (Go!),80,64,NR,action,,13/03/2020,102
Lost Girls,72,52,R,drama,13/03/2020,13/03/2020,95
Superman: Red Son,88,64,PG-13,adventure,,08/11/2019,84
Burning Dog,100,,NR,mysteryandthriller,,16/03/2020,89
Marcel Duchamp: The Art Of The Possible,50,,NR,documentary,03/09/2019,11/03/2020,86
Hooking Up,30,49,R,drama,20/03/2020,20/03/2020,104
Tuscaloosa,70,85,NR,drama,13/03/2020,11/03/2020,100
The Postcard Killings,24,37,NR,mysteryandthriller,13/03/2020,13/03/2020,104
Altered Carbon: Resleeved,60,48,NR,scifi,,20/03/2020,74
Ultras,60,34,NR,drama,,21/03/2020,108
Frozen II,77,92,PG,animation,22/11/2019,22/11/2019,103
Playmobil: The Movie,18,62,PG,adventure,06/12/2019,03/03/2020,99
Queen & Slim,82,92,R,crime,27/11/2019,27/11/2019,132
Uncut Gems,92,52,R,mysteryandthriller,25/12/2019,13/12/2019,135
Go Back To China,81,,NR,drama,06/03/2020,04/03/2020,95
Rag Doll,40,92,NR,action,,25/02/2020,103
Run This Town,47,28,R,mysteryandthriller,06/03/2020,06/03/2020,98
Tread,90,89,NR,documentary,28/02/2020,28/02/2020,89
Impossible Monsters,50,93,NR,mysteryandthriller,14/02/2020,03/03/2020,84
After We Leave,83,38,NR,scifi,,18/02/2020,82
Black Christmas,38,31,PG-13,horror,13/12/2019,13/12/2019,92
The Furies,66,57,NR,action,,03/03/2020,82
Blood On Her Name,96,58,NR,crime,28/02/2020,26/02/2020,85
Pokémon The Movie: Mewtwo Strikes Back Evolution,44,43,NR,action,,10/03/2020,98
Ne Zha,88,98,NR,fantasy,06/09/2019,25/02/2020,110
Bombshell,69,84,R,drama,20/12/2019,13/12/2019,108
Color Out Of Space,86,82,NR,horror,24/01/2020,21/02/2020,111
Dark Waters,90,95,PG-13,drama,06/12/2019,22/11/2019,126
Disappearance At Clifton Hill,73,,NR,drama,28/02/2020,28/02/2020,100
Guns Akimbo,52,40,R,action,28/02/2020,28/02/2020,95
VHYes,81,70,NR,comedy,,26/02/2020,72
"Scream, Queen! My Nightmare On Elm Street",100,94,NR,documentary,27/02/2020,03/03/2020,99
The Climbers,33,80,NR,adventure,04/10/2019,25/02/2020,125
Richard Jewell,77,96,R,drama,13/12/2019,10/12/2019,131
Twin Murders: The Silence Of The White City (El Silencio De La Ciudad Blanca),40,15,NR,mysteryandthriller,,10/03/2020,110
Greenlight,71,,NR,mysteryandthriller,25/02/2020,25/02/2020,84
Spiral Farm,100,,NR,drama,13/12/2019,15/12/2019,
All The Bright Places,66,61,NR,drama,,10/03/2020,107
Spenser Confidential,37,53,R,action,,10/03/2020,111
Escape From Pretoria,71,74,PG-13,drama,06/03/2020,06/03/2020,101
The Dare,25,,R,horror,03/03/2020,03/03/2020,97
Guilty,60,22,NR,mysteryandthriller,,10/03/2020,119
A Shaun The Sheep Movie: Farmageddon,96,81,G,adventure,,14/02/2020,87
High Strung Free Dance,50,85,PG,romance,11/10/2019,04/02/2020,103
The Trouble With You (En Liberté!),77,62,NR,crime,,26/01/2020,108
The Night Clerk,36,31,R,mysteryandthriller,21/02/2020,21/02/2020,90
A Simple Wedding,80,73,NR,romance,14/02/2020,12/02/2020,88
Kill The Monsters,100,,NR,drama,,18/02/2020,77
Camp Cold Brook,57,39,NR,horror,14/02/2020,14/02/2020,86
Top End Wedding,89,74,NR,romance,,21/01/2020,113
By The Grace Of God (Grâce À Dieu),96,77,NR,drama,18/10/2019,18/02/2020,137
The Kindness Of Strangers,18,63,NR,drama,06/12/2019,14/02/2020,112
Goldie,95,60,NR,drama,21/02/2020,25/02/2020,88
Serendipity,77,,NR,documentary,04/10/2019,02/02/2020,74
Come As You Are,94,79,NR,drama,14/02/2020,09/02/2020,107
Come To Daddy,87,75,R,mysteryandthriller,07/02/2020,05/02/2020,93
"Standing Up, Falling Down",86,86,NR,drama,21/02/2020,21/02/2020,91
After Midnight (Something Else),88,49,NR,horror,14/02/2020,07/01/2020,83
02-ene,56,29,NR,scifi,,05/02/2020,100
First Love (Hatsukoi),97,88,NR,crime,27/09/2019,24/10/2019,108
To All The Boys: P.S. I Still Love You,75,40,NR,romance,,12/02/2020,101
The Rest Of Us,90,80,NR,drama,,14/02/2020,80
Waves,84,81,R,drama,15/11/2019,15/11/2019,135
VFW,81,61,NR,action,14/02/2020,14/02/2020,92
Invasion Planet Earth,0,43,NR,scifi,,04/02/2020,98
The Coldest Game,0,50,NR,mysteryandthriller,,08/02/2020,103
The Last Thing He Wanted,5,13,NR,crime,21/02/2020,21/02/2020,115
Horse Girl,70,48,R,drama,,07/02/2020,104
Waiting For Anya,36,62,NR,history,07/02/2020,07/02/2020,109
Spy Intervention,33,45,NR,adventure,14/02/2020,14/02/2020,93
Love Aaj Kal,21,29,NR,romance,,14/02/2020,142
Foosballers,100,100,NR,documentary,,16/02/2020,96
My Hindu Friend (Meu Amigo Hindu),83,45,NR,drama,,17/01/2020,
Terminator: Dark Fate,70,82,R,scifi,01/11/2019,01/11/2019,128
My Name Is Myeisha,90,,NR,drama,24/01/2020,27/01/2020,82
Betty: They Say I'm Different,83,,NR,music,23/05/2018,15/01/2020,54
Intrigo: Death Of An Author,10,50,R,crime,17/01/2020,17/01/2020,105
Parasite (Gisaengchung),99,90,R,mysteryandthriller,01/11/2019,11/10/2019,132
Afterward,88,,NR,documentary,10/01/2020,27/01/2020,94
Give Me Liberty,89,73,NR,drama,23/08/2019,12/01/2020,110
The (Silent) War (Sordo),56,9,NR,mysteryandthriller,,03/02/2020,126
37 Seconds,88,86,NR,drama,,31/01/2020,115
Pain And Glory (Dolor Y Gloria),97,91,R,drama,04/10/2019,08/11/2019,113
Toxic Beauty,100,,NR,documentary,,26/01/2020,90
Jay & Silent Bob Reboot,66,93,R,comedy,15/10/2019,30/10/2019,95
Extracurricular,67,,NR,horror,17/01/2020,17/01/2020,90
Britt-Marie Was Here,70,,NR,drama,20/09/2020,14/01/2020,94
"Live Twice, Love Once (Vivir Dos Veces)",50,72,NR,comedy,,,
The Great Alaskan Race,20,,NR,documentary,19/06/2020,19/06/2020,74
The Wave,67,62,R,scifi,17/01/2020,17/01/2020,87
The Battle Of Jangsari,38,79,NR,war,04/10/2019,26/01/2020,108
A Sun,89,87,NR,crime,,24/01/2020,156
The Host,25,82,R,crime,17/01/2020,17/01/2020,103
John Henry,0,22,R,drama,24/01/2020,24/01/2020,91
Appiness,40,,NR,comedy,,26/01/2020,82
Get Gone,0,40,NR,horror,24/01/2020,27/01/2020,91
Miss Americana,91,91,NR,music,31/01/2020,31/01/2020,86
A Patient Man,50,,NR,crime,,13/03/2020,93
Coda,50,57,NR,drama,31/01/2020,29/01/2020,96
Three Christs,43,69,R,drama,10/01/2020,16/01/2020,119
Snatchers,100,60,NR,horror,,04/12/2019,96
Gemini Man,26,83,PG-13,scifi,11/10/2019,11/10/2019,117
Inherit The Viper,45,51,R,crime,10/01/2020,10/01/2020,90
The Addams Family,44,69,PG,kidsandfamily,11/10/2019,11/10/2019,87
Reality Queen!,36,,NR,comedy,,10/01/2020,
The Lighthouse,90,72,R,mysteryandthriller,25/10/2019,18/10/2019,110
Melody Makers,78,,NR,biography,29/11/2019,16/12/2019,90
Welcome To Curiosity,0,46,NR,mysteryandthriller,,05/09/2018,95
Maleficent: Mistress Of Evil,40,95,PG,fantasy,18/10/2019,18/10/2019,118
Joker,68,88,R,crime,04/10/2019,03/10/2019,122
Zombieland: Double Tap,68,88,R,horror,18/10/2019,18/10/2019,99
Barbara Rubin & The Exploding NY Underground,100,,NR,documentary,24/05/2019,16/12/2019,78
Where's My Roy Cohn?,87,76,PG-13,documentary,20/09/2019,15/12/2019,97
She's Missing,67,29,NR,mysteryandthriller,20/12/2019,19/12/2019,100
Lucy In The Sky,21,31,R,drama,04/10/2019,26/10/2019,124
2 In The Bush: A Love Story,100,80,NR,drama,,12/12/2019,97
The Corrupted,30,33,R,crime,10/01/2020,09/01/2020,103
Mine 9,89,77,NR,drama,12/04/2019,07/01/2020,83
Ice On Fire,90,75,NR,documentary,,16/11/2019,98
Mrs. Lowry & Son,61,79,NR,biography,01/11/2019,07/01/2020,92
The Two Popes,89,88,PG-13,drama,27/11/2019,20/12/2019,126
Imprisoned,0,,R,mysteryandthriller,13/09/2019,07/01/2020,104
Jexi,17,71,R,comedy,11/10/2019,11/10/2019,84
Dark Encounter (Transience),67,43,NR,scifi,,07/01/2020,98
The Sonata,48,65,NR,horror,,24/12/2019,88
Countdown,26,72,PG-13,horror,25/10/2019,26/10/2019,90
The Murder Of Nicole Brown Simpson,0,4,R,mysteryandthriller,10/01/2020,14/01/2020,82
Ghost Stories,33,17,NR,horror,,01/01/2020,144
Speed Of Life,78,50,NR,drama,,05/01/2020,76
Abominable,81,95,PG,adventure,27/09/2019,27/09/2019,97
Ad Astra,83,40,PG-13,scifi,20/09/2019,20/09/2019,124
Edie,62,70,NR,drama,06/09/2019,03/12/2019,102
6 Underground,36,60,R,action,,13/12/2019,127
Daniel Isn't Real,82,57,NR,horror,06/12/2019,11/10/2019,96
A Million Little Pieces,27,48,R,drama,06/12/2019,04/12/2019,113
The Death And Life Of John F. Donovan,20,56,R,drama,13/12/2019,13/12/2019,123
In Fabric,92,47,R,horror,06/12/2019,19/11/2019,118
Freaks,88,86,R,mysteryandthriller,13/09/2019,03/12/2019,105
To Kid Or Not To Kid,100,,NR,documentary,15/11/2019,17/12/2019,75
Judy,82,85,PG-13,biography,27/09/2019,27/09/2019,118
Knives And Skin,68,34,NR,mysteryandthriller,06/12/2019,08/12/2019,112
Piranhas (La Paranza Dei Bambini),58,52,NR,crime,02/08/2019,06/12/2019,111
I See You,78,75,R,mysteryandthriller,06/12/2019,05/12/2019,96
Rambo: Last Blood,26,82,R,action,20/09/2019,20/09/2019,89
After Class (Safe Spaces),83,46,NR,comedy,09/12/2019,04/12/2019,93
Linda Ronstadt: The Sound Of My Voice,89,99,PG-13,music,06/09/2019,07/09/2019,95
Escape And Evasion,80,,NR,drama,,04/12/2019,92
Marriage Story,94,85,R,drama,06/11/2019,06/12/2019,136
Rabid,55,35,NR,horror,13/12/2019,13/12/2019,108
Mob Town,0,29,R,crime,13/12/2019,13/12/2019,89
QT8: The First Eight,91,94,NR,documentary,,03/12/2019,100
The Mandela Effect,20,77,NR,mysteryandthriller,06/12/2019,06/12/2019,80
A Christmas Prince: The Royal Baby,33,31,NR,other,,05/12/2019,85
Code 8,79,63,NR,scifi,06/12/2019,13/12/2019,98
Most Likely To Succeed,71,100,NR,documentary,06/12/2019,06/12/2019,97
Hell On The Border,40,33,R,western,,13/12/2019,87
Michelle Wolf: Joke Show,100,58,NR,comedy,,,
The Great War,17,39,NR,war,13/12/2019,13/12/2019,110
Dead Kids,17,76,NR,mysteryandthriller,,01/12/2019,98
Valiant,100,,NR,documentary,,03/12/2019,94
The Irishman,96,86,R,crime,01/11/2019,27/11/2019,209
Olivia (The Pit Of Loneliness),100,67,NR,drama,,02/12/2019,96
Freetown,50,71,PG-13,drama,08/04/2015,30/11/2016,116
Liyana,97,74,NR,documentary,10/10/2018,19/11/2019,77
"Where'd You Go, Bernadette",49,74,PG-13,comedy,16/08/2019,27/08/2019,104
It Chapter Two,63,78,R,horror,06/09/2019,07/09/2019,169
Once Upon A Time In Hollywood,85,70,R,drama,26/07/2019,27/08/2019,159
Overcomer,53,98,PG,drama,23/08/2019,27/08/2019,115
Downton Abbey,84,94,PG,drama,20/09/2019,20/09/2019,122
Ready Or Not,88,78,R,horror,21/08/2019,27/08/2019,95
Don't Let Go (Relive),42,79,R,mysteryandthriller,30/08/2019,12/11/2019,103
Adam,74,,NR,comedy,14/08/2019,05/09/2019,95
This Is Not Berlin,82,67,NR,drama,23/08/2019,05/10/2019,115
Queen Of Hearts,97,82,NR,drama,,22/11/2019,100
The Fare,100,,NR,mysteryandthriller,,,
Crown Vic,58,73,R,action,08/11/2019,15/11/2019,100
Hustlers,87,65,R,drama,13/09/2019,13/09/2019,110
We Believe In Dinosaurs,91,92,NR,documentary,,19/11/2019,105
Atlantics,96,70,NR,drama,15/11/2019,29/11/2019,105
I Lost My Body,96,84,NR,fantasy,15/11/2019,29/11/2019,81
Use Me,86,77,NR,mysteryandthriller,,26/11/2019,91
Killerman,26,63,R,action,30/08/2019,17/09/2019,112
The Divine Fury,44,90,NR,horror,16/08/2019,19/11/2019,129
Union,64,40,NR,history,02/08/2019,13/08/2019,135
Klaus,94,97,PG,other,08/11/2019,15/11/2019,98
The Body Remembers When The World Broke Open,97,58,NR,drama,29/11/2019,27/11/2019,105
"Bikram: Yogi, Guru, Predator",96,74,NR,crime,,20/11/2019,86
The Courier,5,26,R,action,22/11/2019,22/11/2019,97
A Reindeer's Journey,83,,NR,documentary,,08/11/2019,86
Anya,93,88,NR,scifi,,26/11/2019,80
The Knight Before Christmas,70,42,NR,other,,21/11/2019,93
Polaroid,0,29,PG-13,horror,11/10/2019,17/09/2019,88
Dora And The Lost City Of Gold,85,88,PG,adventure,09/08/2019,27/08/2019,102
Danger Close,71,71,R,war,08/11/2019,05/11/2019,118
Tel Aviv On Fire,90,86,NR,drama,09/08/2019,24/10/2019,97
Love Is Blind,40,44,NR,drama,08/11/2019,12/10/2018,90
Angel Has Fallen,39,93,R,action,23/08/2019,27/08/2019,121
After The Wedding,45,76,PG-13,drama,09/08/2019,12/11/2019,112
Official Secrets,82,89,R,drama,30/08/2019,30/08/2019,112
The Peanut Butter Falcon,96,96,PG-13,adventure,23/08/2019,27/08/2019,96
If The Dancer Dances,93,93,NR,documentary,26/04/2019,25/07/2019,83
Cubby,73,56,NR,drama,01/11/2019,15/11/2019,83
Antrum: The Deadliest Film Ever Made,79,46,NR,horror,,12/11/2019,95
Drive,0,17,NR,action,,01/11/2019,147
The King,71,83,R,biography,11/10/2019,01/11/2019,140
Inside Game,38,73,R,drama,01/11/2019,01/02/2020,97
Earthquake Bird,50,54,R,crime,01/11/2019,15/11/2019,107
American Son,48,50,NR,drama,,01/11/2019,90
Red Letter Day,67,,NR,horror,05/11/2019,05/11/2019,76
Philophobia: Or The Fear Of Falling In Love,100,72,NR,horror,,12/11/2019,85
Primal,38,25,R,action,08/11/2019,08/11/2019,97
Cold Brook,80,83,NR,drama,08/11/2019,08/11/2019,102
Feast Of The Seven Fishes,88,93,NR,other,15/11/2019,15/11/2019,99
Badland,50,46,NR,western,01/11/2019,01/11/2019,117
Acceleration,0,20,NR,action,,08/11/2019,85
The Shed,65,38,NR,horror,15/11/2019,15/11/2019,98
Night Sweats,46,,NR,mysteryandthriller,14/11/2019,19/11/2019,99
Bloody Marie,88,,NR,drama,01/11/2019,15/11/2019,87
Fire In Paradise,80,83,TVMA,documentary,,01/11/2019,40
Let It Snow,81,46,PG-13,romance,,08/11/2019,93
Line Of Duty,59,39,R,action,15/11/2019,18/11/2019,99
The Return Of Martin Guerre (Le Retour De Martin Guerre),100,80,NR,history,,22/10/2019,122
Scary Stories To Tell In The Dark,78,72,PG-13,horror,09/08/2019,27/08/2019,111
The Angry Birds Movie 2,73,84,PG,animation,13/08/2019,27/08/2019,96
Eli,48,38,R,horror,,18/10/2019,98
47 Meters Down: Uncaged,45,68,PG-13,horror,16/08/2019,27/08/2019,89
Legend Of The Demon Cat (Kûkai),91,38,NR,fantasy,,27/10/2019,129
The Kitchen,24,69,R,crime,09/08/2019,27/08/2019,102
Netizens,92,88,NR,documentary,,25/10/2019,96
Luce,90,77,R,drama,02/08/2019,27/08/2019,109
Good Boys,80,86,R,comedy,16/08/2019,27/08/2019,95
Farming,56,,R,drama,25/10/2019,25/10/2019,107
Brian Banks,62,97,PG-13,biography,09/08/2019,27/08/2019,99
Girl On The Third Floor,84,22,NR,horror,25/10/2019,25/10/2019,93
Rattlesnake,28,15,NR,horror,,25/10/2019,85
The Farewell,98,87,PG,drama,02/08/2019,27/08/2019,100
Them That Follow,59,45,R,drama,02/08/2019,07/09/2019,98
The Art Of Racing In The Rain,43,96,PG,drama,09/08/2019,27/08/2019,109
Sweetheart,95,51,NR,horror,,15/10/2019,82
Blinded By The Light,89,91,PG-13,music,16/08/2019,27/08/2019,114
Paradise Hills,64,73,NR,mysteryandthriller,25/10/2019,01/10/2019,95
Adopt A Highway,69,73,NR,drama,01/11/2019,01/11/2019,81
The Kill Team,70,41,R,drama,25/10/2019,22/10/2019,87
Verotika,24,21,NR,horror,,25/02/2020,90
Dolemite Is My Name,97,91,R,comedy,04/10/2019,25/10/2019,118
Tell Me Who I Am,97,88,NR,drama,,18/10/2019,85
Miss Virginia,50,84,NR,drama,18/10/2019,18/10/2019,102
Portals,0,14,NR,scifi,25/10/2019,25/10/2019,85
Seventeen (Diecisiete),82,83,NR,drama,,18/10/2019,100
The Gallows Act II,0,36,R,horror,25/10/2019,25/10/2019,99
Trick,33,33,NR,other,18/10/2019,18/10/2019,97
2nd Date Sex,44,43,NR,romance,01/11/2019,01/11/2019,98
Gebo And The Shadow (Gebo Et L'ombre),100,50,NR,drama,,17/10/2019,95
The Lion King,52,88,PG,adventure,19/07/2019,27/08/2019,118
The Riot Act,63,83,PG-13,mysteryandthriller,14/09/2018,21/10/2019,101
In The Tall Grass,36,33,NR,horror,,18/10/2019,90
The Dead Center,94,48,NR,mysteryandthriller,11/10/2019,22/10/2019,93
Making Montgomery Clift,100,80,NR,documentary,,15/10/2019,88
The Parts You Lose,67,57,NR,drama,04/10/2019,04/10/2019,94
Inside Lehman Brothers,86,,NR,documentary,,21/10/2019,85
Wonder Woman: Bloodlines,88,50,PG-13,adventure,,05/10/2019,83
The Death Of Dick Long,75,86,R,drama,27/09/2019,17/09/2019,100
Fast & Furious Presents: Hobbs & Shaw,67,88,PG-13,adventure,02/08/2019,27/08/2019,138
Wounds,49,,R,horror,18/10/2019,18/10/2019,94
Greener Grass,81,,NR,comedy,18/10/2019,19/10/2019,102
Harpoon,97,59,NR,comedy,04/10/2019,08/10/2019,83
3 From Hell,56,59,R,horror,16/09/2019,04/10/2019,122
Emanuel,100,98,NR,documentary,17/06/2019,15/10/2019,80
The Art Of Self-Defense,84,63,R,comedy,19/07/2019,27/08/2019,104
Mary,4,15,R,horror,11/10/2019,11/10/2019,84
Liam Gallagher: As It Was,60,66,NR,music,13/09/2019,10/09/2019,85
The Laundromat,41,40,R,comedy,27/09/2019,18/10/2019,96
Iron Fists And Kung Fu Kicks,86,67,NR,documentary,,30/09/2019,100
El Camino: A Breaking Bad Movie,91,81,NR,crime,11/10/2019,11/10/2019,122
Wrinkles The Clown,71,,NR,horror,04/10/2019,04/10/2019,78
Lucky Day,10,45,R,action,11/10/2019,11/10/2019,100
Entangled,20,,NR,drama,11/10/2019,11/10/2019,93
Fractured,59,50,NR,mysteryandthriller,,11/10/2019,100
The Forest Of Love,100,62,NR,horror,,11/10/2019,151
Ghosts Of Sugar Land,100,52,NR,documentary,,16/10/2019,21
Holiday Hell,20,,NR,horror,11/10/2019,05/11/2019,100
Toy Story 4,97,94,G,animation,21/06/2019,01/10/2019,100
Four Hands (Die Vierhändige),83,29,NR,mysteryandthriller,14/09/2018,25/09/2018,94
Dilili In Paris (Dilili À Paris),61,,PG,adventure,04/10/2019,12/09/2019,95
Stuber,41,79,R,action,12/07/2019,27/08/2019,93
In The Shadow Of The Moon,58,36,PG,mysteryandthriller,,,115
Loro,79,59,NR,biography,20/09/2019,08/10/2019,158
"A Bread Factory, Part One: For The Sake Of Gold",100,62,NR,nan,,,
"A Bread Factory, Part Two: Walk With Me A While",100,56,NR,nan,,,
Seeds,42,25,NR,horror,13/09/2019,24/09/2019,90
Skin,76,83,R,biography,26/07/2019,23/07/2019,118
Maiden,98,97,PG,documentary,28/06/2019,01/10/2019,93
The Boat,78,62,NR,drama,,21/10/2019,100
"Empathy, Inc.",85,88,NR,scifi,13/09/2019,24/09/2019,
Prey,13,18,PG-13,horror,27/09/2019,27/09/2019,85
Sister Aimee,65,73,NR,biography,27/09/2019,01/10/2019,87
Crawl,83,75,R,horror,12/07/2019,27/08/2019,87
Memory: The Origins Of Alien,81,92,NR,documentary,04/10/2019,04/10/2019,95
Marianne & Leonard: Words Of Love,79,85,R,music,05/07/2019,01/10/2019,97
Midsommar,83,63,R,horror,30/08/2019,24/09/2019,145
Pavarotti,87,97,PG-13,music,07/06/2019,24/09/2019,114
The Day Shall Come,64,51,NR,comedy,27/09/2019,05/10/2019,88
Bliss,88,58,NR,horror,27/09/2019,27/09/2019,80
"The Gangster, The Cop, The Devil",97,94,NR,crime,07/06/2019,01/10/2019,110
The Black String,86,53,R,horror,,24/09/2019,92
Doom: Annihilation,43,15,R,horror,,01/10/2019,97
Teen Titans Go! Vs. Teen Titans,100,53,NR,action,,24/09/2019,76
The Curse Of Buckout Road,63,,NR,horror,27/09/2019,27/09/2019,95
Cuck,44,65,NR,drama,04/10/2019,04/10/2019,115
Devil's Revenge,20,,NR,horror,,01/10/2019,90
10 Minutes Gone,0,18,R,mysteryandthriller,27/09/2019,27/09/2019,88
Semper Fi,19,71,R,mysteryandthriller,04/10/2019,04/10/2019,99
Quartet,44,32,R,drama,,24/09/2019,101
"Leaving Home, Coming Home: A Portrait Of Robert Frank",90,,NR,documentary,29/05/2019,21/10/2019,85
The Grief Of Others,92,58,NR,drama,02/11/2018,21/10/2019,103
Spider-Man: Far From Home,90,95,PG-13,adventure,02/07/2019,27/08/2019,129
Super Size Me 2: Holy Chicken!,74,74,PG-13,documentary,06/09/2019,13/09/2019,93
Bodied,89,86,R,comedy,02/11/2018,03/09/2019,121
My Son (Mon Garçon),61,20,NR,drama,10/05/2019,19/10/2019,84
In The Aisles (In Den Gängen),90,69,NR,drama,14/06/2019,17/09/2019,125
