Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Out Stealing Horses (Ut Og Stjæle Hester),79%,,,drama,HansPetterMoland,"TuridØversveen,HåkonØverås",HansPetterMoland,"Aug7,2020 limited","Aug7,2020",2h3m,"ZentropaInternationalSweden,NorwegianFilmInstitute,41/2Film,HelgelandFilm,41/2Fiksjon,ZentropaEntertainments"
Around The Sun,93%,80%,,drama,OliverKrimpas,OliverKrimpas,JonathanKiefer,,"Aug4,2020",1h19m,Execution-DependentFilms
Promare,97%,93%,PG-13(SomeViolenceandLanguage),"scifi,adventure,anime",HiroyukiImaishi,,KazukiNakashima,"Sep20,2019 limited","Apr19,2020",1h51m,"SanzigenAnimationStudio,Xflag,StudioTrigger"
Waiting For The Barbarians,53%,64%,,"history,drama",CiroGuerra,"MonikaBacardi,MichaelFitzgerald,AndreaIervolino,OlgaSegura",JohnMaxwellCoetzee,,"Aug7,2020",1h52m,"IervolinoEntertainment,IthacaPictures"
Fagara (Huajiao Zhiwei),100%,86%,,drama,HeiwardMak,,HeiwardMak,"Sep13,2019 limited","Mar25,2020",2h,
The Secret Garden,64%,46%,PG(ThematicElements|SomeMildPeril),"fantasy,drama",MarcMunden,"DavidHeyman,RosieAlison",JackThorne,,"Aug7,2020",1h39m,"HeydayFilms,StudioCanal"
Spree,63%,,,"comedy,mysteryandthriller",EugeneKotlyarenko,"MatthewBudman,SumaiyaKaveh,EugeneKotlyarenko,JohnH.Lang","GeneMcHugh,EugeneKotlyarenko","Aug14,2020 limited","Aug14,2020",1h32m,ForestHillEntertainment
Happy Happy Joy Joy: The Ren & Stimpy Story,78%,100%,,documentary,"RonCicero,KimoEasterwood",RonCicero,,,"Aug14,2020",1h44m,"Ladies&Gentlemen,Inc"
Big Fur,100%,,,documentary,DanWayne,"JonNiccum,DanWayne",,,"Aug11,2020",1h16m,WedgeFilms
Emperor,77%,67%,PG-13(ViolenceThroughout|Language|SomeDisturbingImages|RacialEpithets),"history,biography,drama",MarkAmin,"ReginaldHudlin,CamiWinikoff,MarkAmin","MarkAmin,PatCharles",,"Aug18,2020",1h39m,"SobiniFilms,HudlinEntertainment"
I Used To Go Here,85%,50%,,comedy,KrisRey,"JordanBeckerman,JonathanDuffy,JordanYaleLevine,KellyWilliams",KrisRey,,"Aug7,2020",1h20m,"SSSFilmCapital,PartyOverHere,YaleProductions,Buffalo8Productions,TenAcreFilms,BondItMediaCapital,SSSEntertainment"
She Dies Tomorrow,85%,,R(BloodyImages|SexualReference|DrugUse),"mysteryandthriller,drama",AmySeimetz,"JustinBenson,DavidLawsonJr.,AaronMoorhead,AmySeimetz",AmySeimetz,"Jul31,2020 limited","Aug7,2020",1h24m,RusticFilms
Martin Margiela: In His Own Words,78%,,,documentary,RainerHolzemer,"RainerHolzemer,AminataSambe",,"Aug14,2020 limited","Aug14,2020",1h30m,
Sputnik,89%,,,"scifi,mysteryandthriller,horror",EgorAbramenko,"AleksandrAndryushchenko,FedorBondarchuk,PavelBurya,VyacheslavMurugov,MuradOsmann,IlyaStewart,MikhailVrubel","OlegMalovichko,AndreiZolotarev","Aug14,2020 limited","Aug14,2020",1h47m,"Fondkino,ArtPicturesStudio,Vodorod,HypeFilm"
Made In Italy,49%,,R(Language),"drama,comedy",JamesD'Arcy,"PippaCross,SamTipper-Hale",JamesD'Arcy,"Aug7,2020 limited","Aug7,2020",1h34m,"CrossDayProductionsLtd.,IndianaProductionCompany"
"Psychomagic, A Healing Art (Psychomagie, Un Art Pour Guérir)",75%,,,documentary,AlejandroJodorowsky,,,,"Aug7,2020",,
Max Reload And The Nether Blasters,82%,,,"fantasy,adventure","ScottConditt,JeremyTremp","ScottConditt,RobEdwards,GregGrunberg,JesseLobell,JeremyTremp","ScottConditt,JeremyTremp","Aug7,2020 limited","Aug11,2020",1h41m,CineForgeMedia
Endless,13%,,,"drama,romance",ScottSpeer,"GabrielaBacher,KevinDeWalt,SeanFinegan,BasilIwanyk,EricaLee","OneilSharma,AndreCase","Aug14,2020 limited","Aug14,2020",1h34m,"RapidFarmsProductions,IngeniousMedia,SummerstormEntertainment,FilmHouseGermany,ThunderRoadPictures,MindsEyeEntertainment"
Paydirt,22%,,,"crime,action,mysteryandthriller,drama",ChristianSesma,"JackCampbell,LukeGoss,MikeHatton,ChristianSesma",ChristianSesma,"Aug7,2020 limited","Aug7,2020",1h25m,"OctaneEntertainment,SeskriProduktionz,TonofHats"
SamSam,20%,,,"animation,comedy,scifi,adventure,kidsandfamily",TanguyDeKermel,"DamienBrunner,DidierBrunner,GaetanDavid,AndréLogie","ValérieMagis,JeanRégnaud","Aug7,2020 limited","Aug7,2020",1h17m,"Ciné+,Pictanovo,LeTaxShelterduGouvernementFédéraldeBelgique,LaCompagnieCinématographique,Folivari,TaxShelterdeMovieTaxInvest,RégiondeBruxelles-Capitale,France4,MacGuffLigne,PanacheProductions,RadioTélévisionBelgeFrancophone,FranceTélévisions,Devtvcine4,Procirep,RégionHauts-de-France,StudioCanal,CentreduCinémaetdel'AudiovisueldelaFédérationWallonie-Bruxelles,Canal+,France3Cinéma"
The Tax Collector,19%,72%,,"crime,drama,mysteryandthriller",DavidAyer,"MatthewAntoun,DavidAyer,ChrisLong,TylerThompson",DavidAyer,"Aug7,2020 limited","Aug7,2020",1h35m,"FasterHorsePictures,CrossCreekPictures,KodiakPictures,CedarCreekProductions"
Uncle Peckerhead,100%,,,"horror,comedy",MatthewJohnLawrence,"MatthewJohnLawrence,KristyRichman,NicholasSantos",MatthewJohnLawrence,"Aug7,2020 limited","Aug11,2020",1h37m,SubtleT-Rex
The Bay Of Silence,50%,61%,,mysteryandthriller,PaulavanderOest,PatrickBeharelle,,,"Aug14,2020",1h20m,"ImperativeEntertainment,SoWhatPictures"
Pearl,57%,,,drama,BobbyRoth,"BobbyRoth,JeffreyWhite",BobbyRoth,"Aug11,2020 limited","Aug11,2020",1h33m,"JungNRestlessProductionsInc.,JeffreyWhiteProductions"
Kat And The Band,60%,,,"music,comedy",E.E.Hegarty,"IanDavies,RebeccaLong,StellaNwimo",JemmaField,,"Aug11,2020",1h32m,BoudicaFilms
Monstrous,60%,38%,,"horror,mysteryandthriller",BruceWemple,,AnnaShields,,"Aug11,2020",1h26m,"377Films,TraverseTerror"
Pretending I'm A Superman: The Tony Hawk Video Game Story,100%,79%,,documentary,LudvigGür,RalphD'Amato,,,"Aug18,2020",1h20m,
The American Nurse,100%,89%,,documentary,CarolynJones,LisaFrank,CarolynJones,,"Apr16,2017",1h21m,
Retaliation (Romans),80%,,R(LanguageThroughout|DisturbingViolentContent|DisturbingSexualContent|SomeNudity),"drama,mysteryandthriller","LudwigShammasian,PaulShammasian","JasperGraham,JamesHarris,MarkLane,SheetalVinodTalwar",GeoffThompson,"Jul24,2020 limited","Jul24,2020",1h31m,"TeaShop&FilmCompany,WorldwideEntertainmentGroup,Dreamscape"
House Of Hummingbird (Beolsae),100%,63%,,drama,BoraKim,"BoraKim,ZoeSuaCho",BoraKim,"Jun26,2020 limited","Jun26,2020",2h18m,"Epiphany,MassOrnamentFilms"
Fisherman's Friends,68%,71%,PG-13(SuggestiveReferences|SomeStrongLanguage),"drama,comedy",ChrisFoggin,"MegLeonard,JamesSpring","PiersAshworth,MegLeonard,NickMoorcroft",,"Jul24,2020",1h52m,"FredFilms,BondItMediaCapital,PowderkegPictures"
Babysplitters,69%,89%,,comedy,SamFriedlander,"MattDiNicola,SamFriedlander,DavidC.Smith,RebeccaG.Stone",SamFriedlander,,"Jul23,2020",1h59m,"Route66Films,ThirdLawProductions"
"Yes, God, Yes",94%,67%,R(SexualContent|SomeNudity),comedy,KarenMaine,"KatieCordeal,ColleenHammond",KarenMaine,"Jul24,2020 limited","Jul28,2020",1h18m,"MaidenVoyageFilms,RTFeatures"
Ride Your Wave,93%,100%,,"anime,comedy",MasaakiYuasa,,,,"Aug4,2020",1h34m,
Samurai Marathon,75%,,,"history,drama",BernardRose,,"BernardRose,HiroshiSaitô,KikumiYamagishi",,"May12,2020",1h43m,Dentsu
Dead Dicks,100%,54%,,horror,"ChrisBavota,LeePaulaSpringer",,,,"Jul28,2020",,
Lake Michigan Monster,84%,,,"adventure,comedy",RylandBricksonColeTews,"MikeCheslik,SebastianJohnson,RylandBricksonColeTews",RylandBricksonColeTews,,"Aug3,2020",1h18m,
Don't Be Nice,100%,86%,,documentary,MaxPowers,"CoraAtkinson,NikhilMelnechuk",,"Sep20,2019 limited","Jul19,2020",1h36m,
Red Penguins,98%,100%,PG-13(Violence/BloodyImages|ADrugReference|SomeStrongLanguage|SexualMaterial/Nudity),documentary,GabePolsky,GabePolsky,,,"Aug4,2020",1h20m,"NorddeutscherRundfunk(NDR)[de],StudioHamburgEnterprises(SHE),GabrielPolskyProductions"
Gundala,83%,77%,,"scifi,action,adventure",JokoAnwar,"WickyV.Olindo,BismarkaKurniawan,SukhdevSingh",JokoAnwar,,"Jul28,2020",2h3m,ScreenplayFilms
Calm With Horses (The Shadow Of Violence),94%,,R(PervasiveLanguage|DrugUse|BriefNudity|SomeStrongViolence),"mysteryandthriller,crime,drama",NickRowland,DanielEmmerson,JoeMurtagh,"Jul31,2020 limited","Jul31,2020",1h41m,"ScreenIreland,Film4,DMCFilm,ElementPictures,WRAPFund"
The Secret: Dare To Dream,29%,82%,PG(LanguageandanInjuryImage),"drama,romance",AndyTennant,"RhondaByrne,RobertW.Cort,JoeGelchion,MatthewGeorge,RobertKatz",RickParks,,"Jul31,2020",1h47m,"ShineBoxMediaGroup,IlluminationProductions,TRIG,CovertMedia,SavvyMediaHoldings,RobertCortProductions"
Amulet,69%,42%,R(BriefLanguage|BloodyImages|ASexualAssault|Nudity|SomeStrongViolence),"horror,mysteryandthriller",RomolaGarai,"MaggieMonteith,MatthewJamesWilkinson",RomolaGarai,"Jul24,2020 limited","Jul23,2020",1h39m,"TriggerFilms,HeadGearFilms,MetrolTechnology,KreoFilmsFZ"
Rebuilding Paradise,92%,80%,PG-13(IntenseScenesofPeril|ThematicElements|SomeStrongLanguage),documentary,RonHoward,"SaraBernstein,BrianGrazer,RonHoward,XanParker,JustinWilkes",,,"Jul31,2020",1h35m,"ImagineEntertainment,ImagineDocumentaries"
The Fight,98%,,PG-13(ThematicMaterial|StrongLanguage|BriefViolence),documentary,"ElyseSteinberg,JoshKriegman,EliB.Despres","EliB.Despres,PeggyDrexler,JoshKriegman,MayaSeidler,ElyseSteinberg,KerryWashington",,"Jul31,2020 limited","Jul30,2020",1h36m,"TopicStudios,FordFoundation-JustFilms,EdgelineFilms,DrexlerFilms,BowandArrowEntertainment,SimpsonStreet"
Skin Walker,60%,0%,,"horror,mysteryandthriller",ChristianNeuman,JesusGonzalez-Elvira,ChristianNeuman,"Jul24,2020 limited","Aug2,2020",1h30m,"CalachFilms,CaviarFilms"
The Rental,75%,46%,R(SomeSexuality|LanguageThroughout|DrugUse|Violence),"horror,mysteryandthriller",DaveFranco,"DaveFranco,ElizabethHaggard,TeddySchwarzman,BenStillman,ChristopherStorer,JoeSwanberg","DaveFranco,JoeSwanberg","Jul24,2020 limited","Jul24,2020",1h28m,BlackBearPictures
Most Wanted,69%,47%,R(DrugContent|SomeViolence|LanguageThroughout),"crime,drama,mysteryandthriller",DanielRoby,"Valéried'Auteuil,DanielRoby,AndreRouleau",DanielRoby,"Jul24,2020 limited","Jul24,2020",2h5m,"CaramelFilms,GoldrushEntertainment"
Tijuana Jackson: Purpose Over Prison,67%,,,comedy,RomanyMalco,"BrianR.Etting,JoshH.Etting,RomanyMalco",RomanyMalco,"Jul24,2020 limited","Jul24,2020",1h36m,"GarlinPictures,MomentousMediaNetwork"
Legacy Of Lies,86%,59%,R(Language|Violence|SomeSexuality/Nudity),"action,mysteryandthriller",AdrianBol,AdrianBol,AdrianBol,,"Jul26,2020",1h41m,
The Big Ugly,41%,65%,R(Violence|BriefDrugUse|SomeSexualContent|LanguageThroughout),"crime,drama",ScottWiper,"VinnieJones,KarriO'Reilly,TarquinPack,ScottWiper",ScottWiper,,"Jul31,2020",1h46m,4GVision
Deep Blue Sea 3,69%,38%,R(SomeViolence|Language|BloodyImages),"action,horror,scifi",JohnPogue,"PattyReed,HuntLowry",DirkBlackman,,"Jul5,2020",1h39m,RoserockFilms
Nothing But The Blood,0%,,,"horror,mysteryandthriller",DanielTucker,"DanielM.Armendariz,JoanHudson,PaulHudson,RachelHudson,RodMeek",DanielTucker,,"Aug4,2020",1h29m,LolaCatProductions
Senior Love Triangle,88%,,,drama,KellyBlatz,"JennaCavelle,DrewDiamond,MatthewSmaglik","KellyBlatz,IsadoraKosofsky",,"Aug3,2020",1h33m,FlamingoEyes
Deathstroke: Knights & Dragons,80%,58%,TV14,"adventure,action,animation",SungJinAhn,,,,"Jul5,2020",1h27m,
Helmut Newton: The Bad And The Beautiful,72%,,,documentary,GerovonBoehm,,,,"Jul24,2020",1h33m,"LupaFilm,MonardaArts"
Stars And Strife,90%,,,documentary,DavidSmick,,,,"Aug4,2020",,
Game Of Death,56%,23%,,"horror,mysteryandthriller","SébastienLandry,LaurenceMorais-Lagace","MathiasBernard,Pierre-AlexandreBouchard,PhilipKalin-Hajdu","EdouardH.Bond,SébastienLandry,LaurenceMorais-Lagace","Jul3,2020 limited","Jul14,2020",1h13m,"LesProductionsLaGuérilla,Rockzeline,Blackpills"
We Are Little Zombies,92%,,,drama,MakotoNagahisa,"HaruhikoHasegawa,ShinichiTakahashi,TaiheiYamanishi,HarukiYokoyama",MakotoNagahisa,"Jul10,2020 limited","Jul10,2020",2h,"RobotCommunications,Dentsu,ParcoCo.Ltd.,Nikkatsu,SonyMusicEntertainment"
The Sunlit Night,33%,,,romance,DavidWnendt,"MichaelB.Clark,RebeccaDinerstein,FabianGasmia,JennySlate,GabrielleNadig,RubenThorkildsen,AlexTurtletaub",RebeccaDinerstein,"Jul17,2020 limited","Jul17,2020",1h49m,"Ape&BjørnAS,Detailfilm"
Skyman,63%,,,scifi,DanielMyrick,"DanielMyrick,AnthonyPernicka,JosephRestaino,WilliamSurgeon",DanielMyrick,"Jun30,2020 limited","Jul7,2020",1h33m,"SkymanProductions,CharacterBrigade,HungryBullProductions,GangofRobots"
Guest Artist,63%,40%,,drama,TimothyBusfield,"MichaelA.Alden,TimothyBusfield,JeffDaniels,MichaelFerdie,MelissaGilbert,MichaelLohmann,AlyssaLoveall",JeffDaniels,,"Jul19,2020",1h14m,GrandRiverProductions
"Family Romance, LLC",75%,70%,,drama,WernerHerzog,RocMorin,WernerHerzog,,"Jul3,2020",1h29m,SkelligRock
Carmilla,71%,,,"fantasy,drama,romance,gayandlesbian",EmilyHarris,LizzieBrown,,"Jul17,2020 limited","Jul17,2020",1h34m,"FredFilms,HysteriaPictures,BirdFlightFilms"
The Truth (La Vérité),87%,68%,PG(Thematic&SuggestiveElements|Smoking|BriefLanguage),drama,HirokazuKoreeda,"MurielMerlin,MathildeIncerti,MiyukiFukuma",HirokazuKoreeda,,"Jul1,2020",1h46m,"3BProductions,Bun-Buku"
Guest Of Honour,41%,,,drama,AtomEgoyan,"AtomEgoyan,SimoneUrdl,JenniferWeiss",AtomEgoyan,"Jul10,2020 limited","Jul10,2020",1h45m,"EgoFilmArts,TheFilmFarm"
Black Magic For White Boys,80%,,,comedy,OnurTukel,GigiGraff,OnurTukel,"Jul3,2020 limited","Jul3,2020",1h45m,
The Painted Bird,81%,56%,,drama,VáclavMarhoul,VáclavMarhoul,VáclavMarhoul,"Jul17,2020 limited","Jul15,2020",2h49m,"PubRes,SilverScreenPartnersII"
The Outpost,92%,83%,R(SexualReferences|PervasiveLanguage|GrislyImages|WarViolence),"drama,war",RodLurie,"MarcFrydman,JeffreyGreenstein,PaulMichaelMerryman,PaulTamasy,LesWeldon,JonathanYunger","EricJohnson,PaulTamasy","Jul3,2020 limited","Jul3,2020",2h3m,"YorkFilms,MillenniumMedia"
Volition,88%,89%,,"scifi,mysteryandthriller",TonyDeanSmith,"RyanW.Smith,TonyDeanSmith","TonyDeanSmith,RyanW.Smith","Jul10,2020 limited","Jul10,2020",1h31m,"PalyProductions,SmithBrothersFilmCompany"
Dirt Music,29%,55%,,romance,GregorJordan,"FinolaDwyer,AngieFielder,AmandaPosey,PollyStaniford",JackThorne,,"Jul17,2020",1h45m,"PelgoFilms,WildgazeFilms,Film4,AquariusFilms"
First Cow,96%,56%,PG-13(BriefStrongLanguage),"drama,western",KellyReichardt,"NeilKopp,VincentSavino,AnishSavjani","JonathanRaymond,KellyReichardt","Mar6,2020 limited","Jul10,2020",2h2m,FilmScience
The Prince (El Principe),92%,86%,,drama,SebastiánMuñoz,,,,"Jul7,2020",,
Inmate #1: The Rise Of Danny Trejo,100%,100%,,documentary,BrettHarvey,,"ScottDodds,BrettHarvey",,"Jul5,2020",1h50m,
Blessed Child,90%,,,documentary,CaraJones,"CaraJones,ChelseaMatter",,,"Jul17,2020",1h14m,
Relic,91%,48%,R(DisturbingImages|SomeHorrorViolence|Language),"drama,horror",NatalieErikaJames,JakeGyllenhaal,"NatalieErikaJames,ChristianWhite","Jul10,2020 limited","Jun26,2020",1h29m,"NineStoriesProductions,FilmVictoria,CarverFilms,ScreenAustralia,AGBO"
Enter The Fat Dragon,64%,90%,,"action,comedy,sportsandfitness",TanigakiKenji,"ConnieWong,DonnieYenJi-Dan",JingWong,"Feb14,2020 limited","Jul12,2020",1h37m,"BonaFilmGroup,Mega-VisionPictures,BulletFilms"
Animation Outlaws,100%,,,documentary,KatAlioshin,KatAlioshin,,,"Jul12,2020",1h5m,
Archive,71%,69%,,scifi,GavinRothery,"PhilipHerd,TheoJames,CoraPalfrey",GavinRothery,"Jul10,2020 limited","Jul10,2020",1h45m,"MetrolTechnology,Independent,HeadGearFilms,HeroSquared,Untapped"
Blood Vessel,73%,21%,,horror,,,,,"Jul16,2020",1h33m,
Elvis From Outer Space,0%,,,"comedy,scifi",M.Z.Silverman,,,"Jul7,2020 limited","Jul7,2020",1h32m,
"I, Pastafari: A Flying Spaghetti Monster Story",75%,85%,,documentary,MichaelArthur,MichaelArthur,,"Jul7,2020 limited","Jul7,2020",56m,BreadBagBoot
Mighty Oak,65%,88%,PG-13(SomeAccidentImages|Language|BriefSuggestiveComments|SubstanceAbuse|ThematicContent),"drama,music,comedy",SeanMcNamara,"DavidBrookwell,FrankRagen",MattAllen,"Jun5,2020 limited","Jul5,2020",1h42m,Brookwell-McNamaraEntertainment
Money Plane,25%,46%,,"action,mysteryandthriller",AndrewLawrence,"TylerW.Konney,RichardSwitzer",AndrewLawrence,,"Jul10,2020",1h22m,"Dawn'sLight,Taylor&Dodge"
Useless Humans,40%,96%,,"scifi,comedy",StephenOhl,"JonBloch,RyanScaringe",TravisBetz,"Jul14,2020 limited","Jul12,2020",1h17m,KinogoPictures
Never Too Late,50%,44%,,"drama,comedy",MarkLamprell,"AntonyI.Ginnane,DavidLightfoot",LukePreston,,"Jul10,2020",1h38m,"R&RFilms,McMahonInternationalPictures,ElevateProductionFinance"
Easy Does It,29%,79%,,"adventure,comedy",WillAddison,"WillAddison,LizzieGuitreau,BenMatheny",WillAddison,,"Jul17,2020",1h37m,"EFIproductions,ContessaProjects,WorklightPictures"
A Nice Girl Like You,11%,51%,R(Language|SexualContentThroughout),romance,ChrisRiedell,"NicholasBogner,MelanieGreene,JinaPanebianco",AynCarrilloGailey,,"Jul15,2020",1h34m,"SPRMedia,CaliWoodPictures,AffirmativeEntertainment"
The Silencing,18%,90%,R(Language|Violence|SomeDisturbingImages),mysteryandthriller,RobinPront,CybillLuiEppich,MicahRanum,"Aug14,2020 limited","Jul16,2020",1h33m,"WildlingPictures,AnovaPictures,SilencingCanadaProductions,MadronaDrive"
Viena And The Fantomes,20%,25%,R(SomeDisturbingBehavior|DrugUse|Sexuality|LanguageThroughout),"music,drama,romance",GerardoNaranjo,"HunterGray,AlexOrlovsky,ChristopherRamirez",GerardoNaranjo,,"Jun30,2020",1h45m,"SilverStateProductionServices,Verisimilitude"
Caniba,59%,33%,,documentary,"VerenaParavel,LucienCastaing-Taylor","LucienCastaing-Taylor,VerenaParavel",,"Oct19,2018 limited","Jan12,2020",1h30m,
The Ghost Of Peter Sellers,95%,64%,,documentary,PeterMedak,PaulIacovou,,,"Jun23,2020",1h33m,
StarDog And TurboCat,50%,,PG(SomeMildAction|RudeMaterial/Language),"comedy,kidsandfamily,adventure,animation",BenSmith,,BenSmith,"Jun19,2020 limited","Jun23,2020",1h31m,"BrilliantCasting,MetrolTechnology,KaleidoscopeEntertainment,ScreenYorkshire,RedStar3D,HeadGearFilms,ParticularCrowd"
Beats,98%,74%,,"drama,comedy",BrianWelsh,CamillaBray,"KieranHurley,BrianWelsh",,"Sep2,2020",1h41m,RosettaProductions
Zombie For Sale,89%,78%,,,LeeMin-jae,,,,"Jul1,2020",,
Scheme Birds,91%,,,documentary,"EllenFiske,EllinorHallin","MarioAdamson,RuthReid",,,"Jul6,2020",1h30m,
All I Can Say,80%,,,documentary,"DannyClinch,TarynGould,ColleenHennessy,ShannonHoon","TarynGould,SamuelGursky,LindhaNarvaez",,"Jun26,2020 limited","Jun26,2020",1h42m,"DoubleEPictures,LiveNationProductions"
Babyteeth,94%,84%,,"comedy,drama",ShannonMurphy,AlexWhite,RitaKalnejais,,"Jun18,2020",1h57m,"ScreenAustralia,WhitefalkFilms,CreateNSW"
The Audition (Das Vorspiel),78%,,,drama,InaWeisse,,,,"Jun26,2020",,
Scare Package,80%,85%,,"horror,comedy",CourtneyAndujar,"CourtneyAndujar,HillaryAndujar,CameronBurns,AnthonyCousins",HillaryAndujar,,"Jun19,2020",1h43m,PaperStreetPictures
John Lewis: Good Trouble,96%,71%,PG(ThematicMaterial|SomeRacialEpithets|Smoking|Violence),documentary,DawnPorter,"ErikaAlexander,BenArnon,DawnPorter,LauraMichalchyshyn",,"Jul3,2020 limited","Jul3,2020",1h36m,"AGCStudios,ColorFarmMedia,CNNFilms"
Miss Juneteenth,99%,58%,,drama,ChanningGodfreyPeoples,"TobyHalbrooks,TimHeadington,JeanieIgoe,JamesM.Johnston,TheresaPage,NeilCrequeWilliams",ChanningGodfreyPeoples,"Jun19,2020 limited","Jun19,2020",1h43m,"SailorBear,LeyLineEntertainment"
Irresistible,40%,66%,R(SexualReferences|Language),comedy,JonStewart,"DedeGardner,JeremyKleiner,JonStewart,LilaYacoub",JonStewart,"Jun26,2020 limited","Jun26,2020",1h41m,"BusboyProductions,PlanBEntertainment"
Disclosure,100%,,,drama,MichaelBentham,DonnaLyon,MichaelBentham,,"Jun26,2020",,DisclosureProductions
Ask No Questions,100%,86%,,documentary,"JasonLoftus,EricPedicelli",JasonLoftus,,,"Jun28,2020",1h19m,
Ghosts Of War,38%,44%,R(StrongBloodyViolence|BriefNudeImages|Language|DisturbingandGrislyImages),"horror,mysteryandthriller",EricBress,"ShelleyMadison,D.ToddShepherd,JoeSimpson",EricBress,,"Jun18,2020",1h35m,MiscellaneousEntertainment
I Am Vengeance: Retaliation,44%,23%,R(LanguageThroughout|Violence),action,RossBoyask,"JohnAdams,DianeShorthouse",RossBoyask,,"Jun19,2020",1h30m,EvolutionaryFilmProductions
Four Kids And It,50%,19%,PG(SomeRude/SuggestiveComments|Language|FantasyViolence|ThematicElements),fantasy,AndyDeEmmony,"JulieBaines,AnneBrogan",SimonLewis,"Jun30,2020 limited","Jun30,2020",1h50m,"DanFilms,KindleEntertainment,DeadpanPictures"
Two Heads Creek,90%,69%,,"horror,comedy",JesseO'Brien,"JayneChard,JuddTilyard",,,"Jun26,2020",1h25m,
Money Machine,44%,,,documentary,RamseyDenison,"DouglasBlush,MikeTurber",,,"Jul3,2020",1h14m,
Manchild: The Schea Cotton Story,100%,100%,,"documentary,sportsandfitness","Eric""Ptah""Herbert",,,,,1h14m,
Force Of Nature,9%,19%,R(PervasiveLanguage|Violence),"mysteryandthriller,action",MichaelPolish,"RandallEmmett,GeorgeFurla,LuilloRuiz,ShaunSanghani,MarkStewart",CoryMiller,"Jun30,2020 limited","Jun30,2020",1h31m,"Ingenious,Emmett/Furla/OasisFilms,Pimienta,WayDownEastProductions,SSSEntertainment,RiverBayFilms,GrindstoneEntertainmentGroup,ForceofNatureFilm,FONFilmProduction"
Madagasikara,89%,,,documentary,CamCowan,CamCowan,,,"Jun26,2020",1h24m,
Run With The Hunted,0%,40%,,"crime,drama,mysteryandthriller",JohnSwab,"JeremyM.Rosen,JohnSwab",,,"Jun26,2020",1h33m,"WingandaPrayerPictures,SalemStreetEntertainment,RoxwellFilms,ElRideProductions,BondItMediaCapital,TitleMedia"
Daddy Issues,0%,,,romance,LauraHolliday,"AmyDatnow,HeatherLynn",LauraHolliday,"Jun23,2020 limited","Jun23,2020",1h20m,CleanSlateProductions
Feel The Beat,47%,57%,,drama,ElissaDown,SusanCartsonis,MichaelArmbruster,,"Jun22,2020",1h49m,"ResonantEntertainment,BitterBoyProductionsLtd."
Aquaslash,29%,27%,,horror,RenaudGauthier,,RenaudGauthier,"Jun23,2020 limited","Jun23,2020",1h11m,
You Should Have Left,40%,23%,R(SomeViolence|DisturbingImages|SexualContent|Language),"horror,mysteryandthriller",DavidKoepp,"JasonBlum,DeanO'Toole",DavidKoepp,,"Jun19,2020",1h33m,BlumhouseProductions
Denise Ho: Becoming The Song,90%,,,"music,documentary",SueWilliams,SueWilliams,,,"Aug3,2020",1h23m,"AquarianWorks,AmbricaProductions"
Baby Frankenstein,83%,,,"fantasy,drama,comedy,scifi",JonYonkondy,DenisePantoja,MikeRutkoski,"Oct26,2018 limited","Jun23,2020",1h23m,"BarefootGirlProductions,MiltonVedicPictures"
