Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Underwater,48,60,PG-13,horror,2020-01-10,2020-04-14,01:35
"A White, White Day (Hvítur, Hvítur Dagur)",96,no info,NR,drama,2020-02-28,2020-07-24,01:49
Sea Fever,86,47,NR,horror,no info,2020-04-08,01:30
No Small Matter,100,100,NR,documentary,no info,2020-06-25,no info
Butt Boy,70,67,NR,mysteryandthriller,no info,2020-04-14,01:39
Chichinette: The Accidental Spy,80,no info,NR,biography,no info,2020-04-14,01:26
Sergio,43,51,R,drama,no info,2020-04-18,01:58
Man Camp,100,91,NR,comedy,no info,2020-04-19,01:34
Beyond The Visible - Hilma Af Klint,96,no info,NR,documentary,no info,2020-07-16,01:34
Mortal Kombat Legends: Scorpion's Revenge,89,86,R,adventure,2020-04-12,2020-04-12,01:20
Extraction,66,69,R,action,no info,2020-04-25,01:57
Soundwave,85,no info,NR,scifi,no info,2020-04-14,01:36
Behind You,6,30,R,horror,no info,2020-04-15,01:26
Rising High (Betonrausch),33,47,NR,comedy,no info,2020-04-18,01:34
Eating Up Easter,86,no info,NR,documentary,no info,2020-06-27,01:10
Sonic The Hedgehog,63,93,PG,fantasy,2020-02-14,2020-03-31,01:40
She's Allergic To Cats,85,no info,NR,horror,2016-06-18,2020-04-05,01:22
The Last Full Measure,59,96,R,war,2020-01-24,2020-04-07,01:50
What You Gonna Do When The World's On Fire?,87,57,NR,documentary,no info,2020-04-06,02:03
It Started As A Joke,100,83,NR,documentary,no info,2020-04-03,01:16
Daffodils,60,no info,NR,biography,no info,2020-04-07,01:33
Strike,83,76,NR,adventure,no info,2020-04-05,01:40
Slay The Dragon,100,74,PG-13,documentary,no info,2020-04-03,01:41
Brahms: The Boy II,9,44,PG-13,horror,2020-02-21,2020-04-03,01:26
Almost Love (Sell By),67,no info,NR,romance,2020-04-03,2020-03-31,01:32
The Other Lamb,75,34,NR,horror,2020-04-03,2020-04-01,01:37
The Current War: Director's Cut,61,79,PG-13,biography,2019-10-25,2020-03-15,01:41
The Captain,75,96,NR,drama,2019-10-18,2020-03-24,01:51
Ip Man 4: The Finale,87,95,NR,action,2019-12-25,2019-12-25,01:45
Never Rarely Sometimes Always,99,20,PG-13,drama,2020-03-13,2020-04-03,01:41
Impractical Jokers: The Movie,35,76,PG-13,comedy,2020-02-28,2020-04-01,01:33
Clover,28,60,NR,comedy,2020-04-03,2020-04-03,01:31
Streetlight Harmonies,100,100,NR,music,no info,2020-03-28,01:24
Lazy Susan,10,47,NR,comedy,2020-04-03,2020-04-03,01:30
Close Encounters Of The Fifth Kind: Contact Has Begun,17,79,NR,documentary,no info,2020-04-07,no info
The Lost Husband,55,65,PG-13,drama,no info,2020-04-10,01:49
Tape,61,29,NR,drama,no info,2020-06-16,01:38
Coffee & Kareem,20,30,NR,action,no info,2020-04-04,01:28
Same Boat,64,100,NR,romance,no info,2020-04-08,01:23
Tigertail,81,67,PG,drama,no info,2020-04-11,01:31
The Main Event,26,23,NR,comedy,no info,2020-04-11,01:41
Love Wedding Repeat,32,36,NR,comedy,no info,2020-04-11,01:40
School Life (La Vie Scolaire),89,76,NR,drama,no info,2020-04-11,01:51
Shooting Heroin,59,95,R,action,no info,2020-04-03,no info
Bad Boys For Life,77,96,R,action,2020-01-17,2020-03-31,02:04
Dolittle,14,76,PG,fantasy,2020-01-17,2020-03-24,01:40
The Hunt,57,66,R,action,no info,2020-03-20,01:30
Bloodshot,30,78,PG-13,adventure,2020-03-13,2020-03-24,01:49
Stray,100,62,NR,drama,no info,2020-03-24,01:44
Birds Of Prey (And The Fantabulous Emancipation Of One Harley Quinn),78,78,R,comedy,2020-02-07,2020-03-24,01:49
Banana Split,89,60,R,comedy,2020-03-27,2020-03-25,01:28
Clemency,92,65,R,drama,2019-12-27,2019-12-27,01:53
Onward,88,95,PG,kidsandfamily,2020-03-06,2020-03-06,01:43
The Inventor: Out For Blood In Silicon Valley,78,73,NR,documentary,no info,2019-11-18,01:59
Shooting The Mafia,74,58,NR,documentary,2019-11-22,2020-03-31,01:40
Human Capital,68,31,NR,drama,2020-07-17,2020-03-20,01:37
I Still Believe,51,98,PG,biography,2020-03-13,2020-03-26,01:55
Emma.,87,72,PG,drama,2020-03-06,2020-03-20,02:05
Curtiz,57,64,NR,history,no info,2020-03-26,01:40
Portrait Of A Lady On Fire (Portrait De La Jeune Fille En Feu),98,92,R,history,2019-12-06,2020-04-03,02:01
Vivarium,72,38,NR,mysteryandthriller,no info,2020-03-25,01:37
The Platform (El Hoyo),79,72,NR,scifi,no info,2020-03-21,01:34
Cunningham,89,88,PG,biography,2019-12-13,2020-01-03,01:33
The Song Of Names,40,90,PG-13,drama,2019-12-25,2020-03-24,01:53
There's Something In The Water,79,no info,NR,documentary,no info,2020-03-28,01:13
The Gentlemen,75,84,R,comedy,2020-01-24,2020-03-24,01:53
The Way Back,84,84,R,drama,2020-03-06,2020-03-06,01:48
Inside The Rain,86,71,NR,drama,2020-03-13,2020-03-24,01:30
Crip Camp: A Disability Revolution,100,93,R,documentary,no info,2020-03-26,01:47
Resistance,56,59,R,history,no info,2020-03-25,02:00
The Scheme,88,83,NR,documentary,no info,2020-04-01,02:00
Miss Fisher And The Crypt Of Tears,67,no info,NR,adventure,2020-03-13,2020-05-22,01:41
Kill Chain: The Cyber War On America's Elections,100,67,NR,documentary,no info,2020-03-27,01:31
Uncorked,91,65,NR,drama,no info,2020-03-28,01:44
The Decline (Jusqu'au Déclin),90,64,NR,mysteryandthriller,no info,2020-03-28,01:23
The Occupant (Hogar),61,47,NR,mysteryandthriller,no info,2020-03-27,01:43
Star Wars: The Rise Of Skywalker,51,86,PG-13,scifi,2019-12-20,2019-12-20,02:22
Charlie's Angels,52,78,PG-13,adventure,2019-11-15,2019-10-25,01:58
Spies In Disguise,76,92,PG,animation,2019-12-25,2019-12-27,01:42
The Grudge,20,23,R,horror,2020-01-03,2020-01-03,01:34
Just Mercy,84,99,PG-13,drama,2020-01-10,2019-12-25,02:16
Seven Stages To Achieve Eternal Bliss,65,86,NR,comedy,2020-03-06,2020-03-16,01:36
Jumanji: The Next Level,72,87,PG-13,action,2019-12-13,2019-12-13,02:03
Cats,20,53,PG,drama,2019-12-20,2019-12-20,01:50
I Am Jonas (Jonas),100,83,NR,drama,no info,2018-11-08,01:22
1917,89,88,R,war,2020-01-10,2019-12-25,01:59
William,42,50,NR,drama,2019-04-12,2020-03-10,01:42
Swallow,88,71,R,mysteryandthriller,2020-03-06,2020-03-06,01:35
Lost Transmissions,54,50,NR,drama,2020-03-13,2020-03-11,01:45
Only,40,32,NR,mysteryandthriller,no info,2020-03-06,01:38
Waldo On Weed,100,100,NR,documentary,no info,2020-03-17,01:27
Little Joe,68,42,NR,horror,2019-12-06,2019-12-06,01:45
The Dark Red,78,65,NR,horror,no info,2020-03-06,01:41
To Your Last Death,67,94,NR,horror,no info,2020-03-19,01:31
The Invisible Man,91,88,R,horror,2020-02-28,2020-03-20,02:04
International Falls,100,78,NR,comedy,no info,2020-03-20,01:33
Go Karts (Go!),80,64,NR,action,no info,2020-03-13,01:42
Lost Girls,72,52,R,drama,2020-03-13,2020-03-13,01:35
Superman: Red Son,88,64,PG-13,adventure,no info,2019-11-08,01:24
Burning Dog,100,no info,NR,mysteryandthriller,no info,2020-03-16,01:29
Marcel Duchamp: The Art Of The Possible,50,no info,NR,documentary,2019-09-03,2020-03-11,01:26
Hooking Up,30,49,R,drama,2020-03-20,2020-03-20,01:44
Tuscaloosa,70,85,NR,drama,2020-03-13,2020-03-11,01:40
The Postcard Killings,24,37,NR,mysteryandthriller,2020-03-13,2020-03-13,01:44
Altered Carbon: Resleeved,60,48,NR,scifi,no info,2020-03-20,01:14
Ultras,60,34,NR,drama,no info,2020-03-21,01:48
Frozen II,77,92,PG,animation,2019-11-22,2019-11-22,01:43
Playmobil: The Movie,18,62,PG,adventure,2019-12-06,2020-03-03,01:39
Queen & Slim,82,92,R,crime,2019-11-27,2019-11-27,02:12
Uncut Gems,92,52,R,mysteryandthriller,2019-12-25,2019-12-13,02:15
Go Back To China,81,no info,NR,drama,2020-03-06,2020-03-04,01:35
Rag Doll,40,92,NR,action,no info,2020-02-25,01:43
Run This Town,47,28,R,mysteryandthriller,2020-03-06,2020-03-06,01:38
Tread,90,89,NR,documentary,2020-02-28,2020-02-28,01:29
Impossible Monsters,50,93,NR,mysteryandthriller,2020-02-14,2020-03-03,01:24
After We Leave,83,38,NR,scifi,no info,2020-02-18,01:22
Black Christmas,38,31,PG-13,horror,2019-12-13,2019-12-13,01:32
The Furies,66,57,NR,action,no info,2020-03-03,01:22
Blood On Her Name,96,58,NR,crime,2020-02-28,2020-02-26,01:25
Pokémon The Movie: Mewtwo Strikes Back Evolution,44,43,NR,action,no info,2020-03-10,01:38
Ne Zha,88,98,NR,fantasy,2019-09-06,2020-02-25,01:50
Bombshell,69,84,R,drama,2019-12-20,2019-12-13,01:48
Color Out Of Space,86,82,NR,horror,2020-01-24,2020-02-21,01:51
Dark Waters,90,95,PG-13,drama,2019-12-06,2019-11-22,02:06
Disappearance At Clifton Hill,73,no info,NR,drama,2020-02-28,2020-02-28,01:40
Guns Akimbo,52,40,R,action,2020-02-28,2020-02-28,01:35
VHYes,81,70,NR,comedy,no info,2020-02-26,01:12
"Scream, Queen! My Nightmare On Elm Street",100,94,NR,documentary,2020-02-27,2020-03-03,01:39
The Climbers,33,80,NR,adventure,2019-10-04,2020-02-25,02:05
Richard Jewell,77,96,R,drama,2019-12-13,2019-12-10,02:11
Twin Murders: The Silence Of The White City (El Silencio De La Ciudad Blanca),40,15,NR,mysteryandthriller,no info,2020-03-10,01:50
Greenlight,71,no info,NR,mysteryandthriller,2020-02-25,2020-02-25,01:24
Spiral Farm,100,no info,NR,drama,2019-12-13,2019-12-15,no info
All The Bright Places,66,61,NR,drama,no info,2020-03-10,01:47
Spenser Confidential,37,53,R,action,no info,2020-03-10,01:51
Escape From Pretoria,71,74,PG-13,drama,2020-03-06,2020-03-06,01:41
The Dare,25,no info,R,horror,2020-03-03,2020-03-03,01:37
Guilty,60,22,NR,mysteryandthriller,no info,2020-03-10,01:59
A Shaun The Sheep Movie: Farmageddon,96,81,G,adventure,no info,2020-02-14,01:27
High Strung Free Dance,50,85,PG,romance,2019-10-11,2020-02-04,01:43
The Trouble With You (En Liberté!),77,62,NR,crime,no info,2020-01-26,01:48
The Night Clerk,36,31,R,mysteryandthriller,2020-02-21,2020-02-21,01:30
A Simple Wedding,80,73,NR,romance,2020-02-14,2020-02-12,01:28
Kill The Monsters,100,no info,NR,drama,no info,2020-02-18,01:17
Camp Cold Brook,57,39,NR,horror,2020-02-14,2020-02-14,01:26
Top End Wedding,89,74,NR,romance,no info,2020-01-21,01:53
By The Grace Of God (Grâce À Dieu),96,77,NR,drama,2019-10-18,2020-02-18,02:17
The Kindness Of Strangers,18,63,NR,drama,2019-12-06,2020-02-14,01:52
Goldie,95,60,NR,drama,2020-02-21,2020-02-25,01:28
Serendipity,77,no info,NR,documentary,2019-10-04,2020-02-02,01:14
Come As You Are,94,79,NR,drama,2020-02-14,2020-02-09,01:47
Come To Daddy,87,75,R,mysteryandthriller,2020-02-07,2020-02-05,01:33
"Standing Up, Falling Down",86,86,NR,drama,2020-02-21,2020-02-21,01:31
After Midnight (Something Else),88,49,NR,horror,2020-02-14,2020-01-07,01:23
2/1,56,29,NR,scifi,no info,2020-02-05,01:40
First Love (Hatsukoi),97,88,NR,crime,2019-09-27,2019-10-24,01:48
To All The Boys: P.S. I Still Love You,75,40,NR,romance,no info,2020-02-12,01:41
The Rest Of Us,90,80,NR,drama,no info,2020-02-14,01:20
Waves,84,81,R,drama,2019-11-15,2019-11-15,02:15
VFW,81,61,NR,action,2020-02-14,2020-02-14,01:32
Invasion Planet Earth,0,43,NR,scifi,no info,2020-02-04,01:38
The Coldest Game,0,50,NR,mysteryandthriller,no info,2020-02-08,01:43
The Last Thing He Wanted,5,13,NR,crime,2020-02-21,2020-02-21,01:55
Horse Girl,70,48,R,drama,no info,2020-02-07,01:44
Waiting For Anya,36,62,NR,history,2020-02-07,2020-02-07,01:49
Spy Intervention,33,45,NR,adventure,2020-02-14,2020-02-14,01:33
Love Aaj Kal,21,29,NR,romance,no info,2020-02-14,02:22
Foosballers,100,100,NR,documentary,no info,2020-02-16,01:36
My Hindu Friend (Meu Amigo Hindu),83,45,NR,drama,no info,2020-01-17,no info
Terminator: Dark Fate,70,82,R,scifi,2019-11-01,2019-11-01,02:08
My Name Is Myeisha,90,no info,NR,drama,2020-01-24,2020-01-27,01:22
Betty: They Say I'm Different,83,no info,NR,music,2018-05-23,2020-01-15,00:54
Intrigo: Death Of An Author,10,50,R,crime,2020-01-17,2020-01-17,01:45
Parasite (Gisaengchung),99,90,R,mysteryandthriller,2019-11-01,2019-10-11,02:12
Afterward,88,no info,NR,documentary,2020-01-10,2020-01-27,01:34
Give Me Liberty,89,73,NR,drama,2019-08-23,2020-01-12,01:50
The (Silent) War (Sordo),56,9,NR,mysteryandthriller,no info,2020-02-03,02:06
37 Seconds,88,86,NR,drama,no info,2020-01-31,01:55
Pain And Glory (Dolor Y Gloria),97,91,R,drama,2019-10-04,2019-11-08,01:53
Toxic Beauty,100,no info,NR,documentary,no info,2020-01-26,01:30
Jay & Silent Bob Reboot,66,93,R,comedy,2019-10-15,2019-10-30,01:35
Extracurricular,67,no info,NR,horror,2020-01-17,2020-01-17,01:30
Britt-Marie Was Here,70,no info,NR,drama,2020-09-20,2020-01-14,01:34
"Live Twice, Love Once (Vivir Dos Veces)",50,72,NR,comedy,no info,no info,no info
The Great Alaskan Race,20,no info,NR,documentary,2020-06-19,2020-06-19,01:14
The Wave,67,62,R,scifi,2020-01-17,2020-01-17,01:27
The Battle Of Jangsari,38,79,NR,war,2019-10-04,2020-01-26,01:48
A Sun,89,87,NR,crime,no info,2020-01-24,02:36
The Host,25,82,R,crime,2020-01-17,2020-01-17,01:43
John Henry,0,22,R,drama,2020-01-24,2020-01-24,01:31
Appiness,40,no info,NR,comedy,no info,2020-01-26,01:22
Get Gone,0,40,NR,horror,2020-01-24,2020-01-27,01:31
Miss Americana,91,91,NR,music,2020-01-31,2020-01-31,01:26
A Patient Man,50,no info,NR,crime,no info,2020-03-13,01:33
Coda,50,57,NR,drama,2020-01-31,2020-01-29,01:36
Three Christs,43,69,R,drama,2020-01-10,2020-01-16,01:59
Snatchers,100,60,NR,horror,no info,2019-12-04,01:36
Gemini Man,26,83,PG-13,scifi,2019-10-11,2019-10-11,01:57
Inherit The Viper,45,51,R,crime,2020-01-10,2020-01-10,01:30
The Addams Family,44,69,PG,kidsandfamily,2019-10-11,2019-10-11,01:27
Reality Queen!,36,no info,NR,comedy,no info,2020-01-10,no info
The Lighthouse,90,72,R,mysteryandthriller,2019-10-25,2019-10-18,01:50
Melody Makers,78,no info,NR,biography,2019-11-29,2019-12-16,01:30
Welcome To Curiosity,0,46,NR,mysteryandthriller,no info,2018-09-05,01:35
Maleficent: Mistress Of Evil,40,95,PG,fantasy,2019-10-18,2019-10-18,01:58
Joker,68,88,R,crime,2019-10-04,2019-10-03,02:02
Zombieland: Double Tap,68,88,R,horror,2019-10-18,2019-10-18,01:39
Barbara Rubin & The Exploding NY Underground,100,no info,NR,documentary,2019-05-24,2019-12-16,01:18
Where's My Roy Cohn?,87,76,PG-13,documentary,2019-09-20,2019-12-15,01:37
She's Missing,67,29,NR,mysteryandthriller,2019-12-20,2019-12-19,01:40
Lucy In The Sky,21,31,R,drama,2019-10-04,2019-10-26,02:04
2 In The Bush: A Love Story,100,80,NR,drama,no info,2019-12-12,01:37
The Corrupted,30,33,R,crime,2020-01-10,2020-01-09,01:43
Mine 9,89,77,NR,drama,2019-04-12,2020-01-07,01:23
Ice On Fire,90,75,NR,documentary,no info,2019-11-16,01:38
Mrs. Lowry & Son,61,79,NR,biography,2019-11-01,2020-01-07,01:32
The Two Popes,89,88,PG-13,drama,2019-11-27,2019-12-20,02:06
Imprisoned,0,no info,R,mysteryandthriller,2019-09-13,2020-01-07,01:44
Jexi,17,71,R,comedy,2019-10-11,2019-10-11,01:24
Dark Encounter (Transience),67,43,NR,scifi,no info,2020-01-07,01:38
The Sonata,48,65,NR,horror,no info,2019-12-24,01:28
Countdown,26,72,PG-13,horror,2019-10-25,2019-10-26,01:30
The Murder Of Nicole Brown Simpson,0,4,R,mysteryandthriller,2020-01-10,2020-01-14,01:22
Ghost Stories,33,17,NR,horror,no info,2020-01-01,02:24
Speed Of Life,78,50,NR,drama,no info,2020-01-05,01:16
Abominable,81,95,PG,adventure,2019-09-27,2019-09-27,01:37
Ad Astra,83,40,PG-13,scifi,2019-09-20,2019-09-20,02:04
Edie,62,70,NR,drama,2019-09-06,2019-12-03,01:42
6 Underground,36,60,R,action,no info,2019-12-13,02:07
Daniel Isn't Real,82,57,NR,horror,2019-12-06,2019-10-11,01:36
A Million Little Pieces,27,48,R,drama,2019-12-06,2019-12-04,01:53
The Death And Life Of John F. Donovan,20,56,R,drama,2019-12-13,2019-12-13,02:03
In Fabric,92,47,R,horror,2019-12-06,2019-11-19,01:58
Freaks,88,86,R,mysteryandthriller,2019-09-13,2019-12-03,01:45
To Kid Or Not To Kid,100,no info,NR,documentary,2019-11-15,2019-12-17,01:15
Judy,82,85,PG-13,biography,2019-09-27,2019-09-27,01:58
Knives And Skin,68,34,NR,mysteryandthriller,2019-12-06,2019-12-08,01:52
Piranhas (La Paranza Dei Bambini),58,52,NR,crime,2019-08-02,2019-12-06,01:51
I See You,78,75,R,mysteryandthriller,2019-12-06,2019-12-05,01:36
Rambo: Last Blood,26,82,R,action,2019-09-20,2019-09-20,01:29
After Class (Safe Spaces),83,46,NR,comedy,2019-12-09,2019-12-04,01:33
Linda Ronstadt: The Sound Of My Voice,89,99,PG-13,music,2019-09-06,2019-09-07,01:35
Escape And Evasion,80,no info,NR,drama,no info,2019-12-04,01:32
Marriage Story,94,85,R,drama,2019-11-06,2019-12-06,02:16
Rabid,55,35,NR,horror,2019-12-13,2019-12-13,01:48
Mob Town,0,29,R,crime,2019-12-13,2019-12-13,01:29
QT8: The First Eight,91,94,NR,documentary,no info,2019-12-03,01:40
The Mandela Effect,20,77,NR,mysteryandthriller,2019-12-06,2019-12-06,01:20
A Christmas Prince: The Royal Baby,33,31,NR,other,no info,2019-12-05,01:25
Code 8,79,63,NR,scifi,2019-12-06,2019-12-13,01:38
Most Likely To Succeed,71,100,NR,documentary,2019-12-06,2019-12-06,01:37
Hell On The Border,40,33,R,western,no info,2019-12-13,01:27
Michelle Wolf: Joke Show,100,58,NR,comedy,no info,no info,no info
The Great War,17,39,NR,war,2019-12-13,2019-12-13,01:50
Dead Kids,17,76,NR,mysteryandthriller,no info,2019-12-01,01:38
Valiant,100,no info,NR,documentary,no info,2019-12-03,01:34
The Irishman,96,86,R,crime,2019-11-01,2019-11-27,03:29
Olivia (The Pit Of Loneliness),100,67,NR,drama,no info,2019-12-02,01:36
Freetown,50,71,PG-13,drama,2015-04-08,2016-11-30,01:56
Liyana,97,74,NR,documentary,2018-10-10,2019-11-19,01:17
"Where'd You Go, Bernadette",49,74,PG-13,comedy,2019-08-16,2019-08-27,01:44
It Chapter Two,63,78,R,horror,2019-09-06,2019-09-07,02:49
Once Upon A Time In Hollywood,85,70,R,drama,2019-07-26,2019-08-27,02:39
Overcomer,53,98,PG,drama,2019-08-23,2019-08-27,01:55
Downton Abbey,84,94,PG,drama,2019-09-20,2019-09-20,02:02
Ready Or Not,88,78,R,horror,2019-08-21,2019-08-27,01:35
Don't Let Go (Relive),42,79,R,mysteryandthriller,2019-08-30,2019-11-12,01:43
Adam,74,no info,NR,comedy,2019-08-14,2019-09-05,01:35
This Is Not Berlin,82,67,NR,drama,2019-08-23,2019-10-05,01:55
Queen Of Hearts,97,82,NR,drama,no info,2019-11-22,01:40
The Fare,100,no info,NR,mysteryandthriller,no info,no info,no info
Crown Vic,58,73,R,action,2019-11-08,2019-11-15,01:40
Hustlers,87,65,R,drama,2019-09-13,2019-09-13,01:50
We Believe In Dinosaurs,91,92,NR,documentary,no info,2019-11-19,01:45
Atlantics,96,70,NR,drama,2019-11-15,2019-11-29,01:45
I Lost My Body,96,84,NR,fantasy,2019-11-15,2019-11-29,01:21
Use Me,86,77,NR,mysteryandthriller,no info,2019-11-26,01:31
Killerman,26,63,R,action,2019-08-30,2019-09-17,01:52
The Divine Fury,44,90,NR,horror,2019-08-16,2019-11-19,02:09
Union,64,40,NR,history,2019-08-02,2019-08-13,02:15
Klaus,94,97,PG,other,2019-11-08,2019-11-15,01:38
The Body Remembers When The World Broke Open,97,58,NR,drama,2019-11-29,2019-11-27,01:45
"Bikram: Yogi, Guru, Predator",96,74,NR,crime,no info,2019-11-20,01:26
The Courier,5,26,R,action,2019-11-22,2019-11-22,01:37
A Reindeer's Journey,83,no info,NR,documentary,no info,2019-11-08,01:26
Anya,93,88,NR,scifi,no info,2019-11-26,01:20
The Knight Before Christmas,70,42,NR,other,no info,2019-11-21,01:33
Polaroid,0,29,PG-13,horror,2019-10-11,2019-09-17,01:28
Dora And The Lost City Of Gold,85,88,PG,adventure,2019-08-09,2019-08-27,01:42
Danger Close,71,71,R,war,2019-11-08,2019-11-05,01:58
Tel Aviv On Fire,90,86,NR,drama,2019-08-09,2019-10-24,01:37
Love Is Blind,40,44,NR,drama,2019-11-08,2018-10-12,01:30
Angel Has Fallen,39,93,R,action,2019-08-23,2019-08-27,02:01
After The Wedding,45,76,PG-13,drama,2019-08-09,2019-11-12,01:52
Official Secrets,82,89,R,drama,2019-08-30,2019-08-30,01:52
The Peanut Butter Falcon,96,96,PG-13,adventure,2019-08-23,2019-08-27,01:36
If The Dancer Dances,93,93,NR,documentary,2019-04-26,2019-07-25,01:23
Cubby,73,56,NR,drama,2019-11-01,2019-11-15,01:23
Antrum: The Deadliest Film Ever Made,79,46,NR,horror,no info,2019-11-12,01:35
Drive,0,17,NR,action,no info,2019-11-01,02:27
The King,71,83,R,biography,2019-10-11,2019-11-01,02:20
Inside Game,38,73,R,drama,2019-11-01,2020-02-01,01:37
Earthquake Bird,50,54,R,crime,2019-11-01,2019-11-15,01:47
American Son,48,50,NR,drama,no info,2019-11-01,01:30
Red Letter Day,67,no info,NR,horror,2019-11-05,2019-11-05,01:16
Philophobia: Or The Fear Of Falling In Love,100,72,NR,horror,no info,2019-11-12,01:25
Primal,38,25,R,action,2019-11-08,2019-11-08,01:37
Cold Brook,80,83,NR,drama,2019-11-08,2019-11-08,01:42
Feast Of The Seven Fishes,88,93,NR,other,2019-11-15,2019-11-15,01:39
Badland,50,46,NR,western,2019-11-01,2019-11-01,01:57
Acceleration,0,20,NR,action,no info,2019-11-08,01:25
The Shed,65,38,NR,horror,2019-11-15,2019-11-15,01:38
Night Sweats,46,no info,NR,mysteryandthriller,2019-11-14,2019-11-19,01:39
Bloody Marie,88,no info,NR,drama,2019-11-01,2019-11-15,01:27
Fire In Paradise,80,83,TVMA,documentary,no info,2019-11-01,00:40
Let It Snow,81,46,PG-13,romance,no info,2019-11-08,01:33
Line Of Duty,59,39,R,action,2019-11-15,2019-11-18,01:39
The Return Of Martin Guerre (Le Retour De Martin Guerre),100,80,NR,history,no info,2019-10-22,02:02
Scary Stories To Tell In The Dark,78,72,PG-13,horror,2019-08-09,2019-08-27,01:51
The Angry Birds Movie 2,73,84,PG,animation,2019-08-13,2019-08-27,01:36
Eli,48,38,R,horror,no info,2019-10-18,01:38
47 Meters Down: Uncaged,45,68,PG-13,horror,2019-08-16,2019-08-27,01:29
